                    ************************************************************************************************
                    *  Z= 23 A= 51: Positive-Parity Spin-dependent Level Density [MeV-1] for V  51 and ldmodel= 6  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
 110.00  3.942  1.24E+15 2.61E+15 9.06E+14 1.05E+12 2.03E+12 2.90E+12 3.62E+12 4.16E+12 4.49E+12 4.61E+12 4.55E+12 4.35E+12 4.02E+12 3.59E+12 3.12E+12 2.65E+12 2.17E+12 1.74E+12 1.36E+12 1.03E+12 7.64E+11 5.50E+11 3.86E+11 2.63E+11 1.74E+11 1.12E+11 7.02E+10 4.26E+10 2.49E+10 1.42E+10 7.84E+09 4.16E+09 2.13E+09
 120.00  4.117  8.14E+15 2.01E+16 5.93E+15 6.41E+12 1.25E+13 1.80E+13 2.24E+13 2.57E+13 2.79E+13 2.88E+13 2.86E+13 2.76E+13 2.56E+13 2.32E+13 2.03E+13 1.74E+13 1.45E+13 1.18E+13 9.33E+12 7.20E+12 5.42E+12 3.98E+12 2.84E+12 1.98E+12 1.35E+12 8.90E+11 5.72E+11 3.58E+11 2.17E+11 1.28E+11 7.36E+10 4.08E+10 2.18E+10
 130.00  4.285  4.93E+16 1.43E+17 3.61E+16 3.67E+13 7.14E+13 1.02E+14 1.28E+14 1.48E+14 1.61E+14 1.68E+14 1.68E+14 1.62E+14 1.52E+14 1.38E+14 1.23E+14 1.06E+14 8.92E+13 7.34E+13 5.89E+13 4.61E+13 3.52E+13 2.62E+13 1.91E+13 1.36E+13 9.44E+12 6.38E+12 4.20E+12 2.70E+12 1.68E+12 1.03E+12 6.06E+11 3.48E+11 1.94E+11
 140.00  4.447  2.78E+17 9.43E+17 2.05E+17 1.96E+14 3.82E+14 5.49E+14 6.91E+14 8.00E+14 8.74E+14 9.13E+14 9.17E+14 8.92E+14 8.42E+14 7.73E+14 6.91E+14 6.01E+14 5.12E+14 4.26E+14 3.46E+14 2.74E+14 2.12E+14 1.61E+14 1.19E+14 8.60E+13 6.08E+13 4.20E+13 2.83E+13 1.86E+13 1.19E+13 7.42E+12 4.52E+12 2.68E+12 1.54E+12
 150.00  4.603  1.48E+18 5.82E+18 1.10E+18 9.90E+14 1.93E+15 2.78E+15 3.50E+15 4.07E+15 4.46E+15 4.68E+15 4.72E+15 4.62E+15 4.39E+15 4.05E+15 3.65E+15 3.21E+15 2.75E+15 2.31E+15 1.89E+15 1.52E+15 1.19E+15 9.15E+14 6.87E+14 5.05E+14 3.63E+14 2.54E+14 1.75E+14 1.17E+14 7.67E+13 4.90E+13 3.06E+13 1.86E+13 1.11E+13
 160.00  4.754  7.41E+18 3.37E+19 5.54E+18 4.74E+15 9.21E+15 1.33E+16 1.68E+16 1.96E+16 2.15E+16 2.26E+16 2.30E+16 2.26E+16 2.15E+16 2.01E+16 1.82E+16 1.61E+16 1.39E+16 1.18E+16 9.79E+15 7.91E+15 6.28E+15 4.88E+15 3.71E+15 2.76E+15 2.01E+15 1.44E+15 1.00E+15 6.85E+14 4.57E+14 2.99E+14 1.90E+14 1.18E+14 7.21E+13
 170.00  4.900  3.53E+19 1.85E+20 2.65E+19 2.15E+16 4.21E+16 6.07E+16 7.68E+16 8.96E+16 9.87E+16 1.04E+17 1.06E+17 1.05E+17 1.00E+17 9.43E+16 8.60E+16 7.63E+16 6.66E+16 5.69E+16 4.75E+16 3.89E+16 3.11E+16 2.45E+16 1.88E+16 1.42E+16 1.05E+16 7.59E+15 5.38E+15 3.74E+15 2.54E+15 1.69E+15 1.10E+15 6.99E+14 4.35E+14
 180.00  5.042  1.60E+20 9.58E+20 1.20E+20 9.34E+16 1.82E+17 2.64E+17 3.34E+17 3.90E+17 4.31E+17 4.57E+17 4.66E+17 4.63E+17 4.46E+17 4.19E+17 3.84E+17 3.45E+17 3.03E+17 2.61E+17 2.19E+17 1.81E+17 1.46E+17 1.16E+17 9.02E+16 6.87E+16 5.16E+16 3.78E+16 2.72E+16 1.92E+16 1.32E+16 8.95E+15 5.92E+15 3.83E+15 2.43E+15
 190.00  5.181  6.91E+20 4.73E+21 5.21E+20 3.85E+17 7.52E+17 1.09E+18 1.39E+18 1.62E+18 1.80E+18 1.91E+18 1.96E+18 1.95E+18 1.88E+18 1.78E+18 1.64E+18 1.48E+18 1.31E+18 1.13E+18 9.63E+17 8.00E+17 6.54E+17 5.22E+17 4.10E+17 3.16E+17 2.39E+17 1.78E+17 1.29E+17 9.24E+16 6.47E+16 4.44E+16 2.99E+16 1.97E+16 1.27E+16
 200.00  5.315  2.82E+21 2.17E+22 2.12E+21 1.50E+18 2.94E+18 4.26E+18 5.43E+18 6.36E+18 7.04E+18 7.54E+18 7.73E+18 7.74E+18 7.49E+18 7.10E+18 6.56E+18 5.98E+18 5.29E+18 4.63E+18 3.95E+18 3.32E+18 2.73E+18 2.20E+18 1.74E+18 1.36E+18 1.04E+18 7.80E+17 5.73E+17 4.14E+17 2.94E+17 2.05E+17 1.40E+17 9.33E+16 6.11E+16

