                    ************************************************************************************************
                    *  Z= 33 A= 71: Positive-Parity Spin-dependent Level Density [MeV-1] for As 71 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
 110.00  3.103  5.59E+24 2.64E+23 4.74E+24 4.59E+21 8.94E+21 1.28E+22 1.61E+22 1.86E+22 2.03E+22 2.11E+22 2.11E+22 2.05E+22 1.93E+22 1.76E+22 1.57E+22 1.37E+22 1.16E+22 9.68E+21 7.87E+21 6.26E+21 4.88E+21 3.73E+21 2.79E+21 2.04E+21 1.47E+21 1.04E+21 7.16E+20 4.86E+20 3.23E+20 2.11E+20 1.35E+20 8.50E+19 5.25E+19
 120.00  3.241  8.98E+25 4.21E+24 7.71E+25 7.00E+22 1.37E+23 1.96E+23 2.47E+23 2.86E+23 3.13E+23 3.28E+23 3.30E+23 3.22E+23 3.05E+23 2.81E+23 2.53E+23 2.22E+23 1.91E+23 1.60E+23 1.32E+23 1.06E+23 8.39E+22 6.50E+22 4.93E+22 3.67E+22 2.68E+22 1.92E+22 1.35E+22 9.34E+21 6.33E+21 4.21E+21 2.76E+21 1.77E+21 1.12E+21
 130.00  3.373  1.30E+27 6.03E+25 1.13E+27 9.64E+23 1.88E+24 2.71E+24 3.42E+24 3.97E+24 4.36E+24 4.58E+24 4.64E+24 4.55E+24 4.34E+24 4.03E+24 3.65E+24 3.23E+24 2.80E+24 2.38E+24 1.97E+24 1.61E+24 1.28E+24 1.01E+24 7.73E+23 5.83E+23 4.32E+23 3.14E+23 2.24E+23 1.57E+23 1.09E+23 7.36E+22 4.90E+22 3.20E+22 2.06E+22
 140.00  3.500  1.70E+28 7.84E+26 1.50E+28 1.21E+25 2.36E+25 3.41E+25 4.31E+25 5.02E+25 5.53E+25 5.83E+25 5.93E+25 5.85E+25 5.61E+25 5.24E+25 4.78E+25 4.26E+25 3.72E+25 3.18E+25 2.67E+25 2.19E+25 1.77E+25 1.40E+25 1.09E+25 8.32E+24 6.24E+24 4.60E+24 3.33E+24 2.37E+24 1.66E+24 1.14E+24 7.72E+23 5.13E+23 3.36E+23
 150.00  3.623  2.04E+29 9.38E+27 1.82E+29 1.40E+26 2.73E+26 3.95E+26 4.99E+26 5.84E+26 6.45E+26 6.82E+26 6.97E+26 6.90E+26 6.65E+26 6.24E+26 5.73E+26 5.15E+26 4.52E+26 3.90E+26 3.29E+26 2.73E+26 2.22E+26 1.78E+26 1.40E+26 1.08E+26 8.18E+25 6.10E+25 4.47E+25 3.22E+25 2.29E+25 1.59E+25 1.09E+25 7.38E+24 4.90E+24
 160.00  3.742  2.28E+30 1.04E+29 2.04E+30 1.50E+27 2.93E+27 4.24E+27 5.37E+27 6.29E+27 6.97E+27 7.39E+27 7.58E+27 7.53E+27 7.29E+27 6.88E+27 6.35E+27 5.74E+27 5.08E+27 4.40E+27 3.75E+27 3.13E+27 2.57E+27 2.08E+27 1.64E+27 1.28E+27 9.82E+26 7.40E+26 5.49E+26 4.00E+26 2.87E+26 2.03E+26 1.41E+26 9.65E+25 6.50E+25
 170.00  3.857  2.37E+31 1.07E+30 2.14E+31 1.50E+28 2.93E+28 4.25E+28 5.39E+28 6.32E+28 7.02E+28 7.47E+28 7.68E+28 7.67E+28 7.45E+28 7.07E+28 6.55E+28 5.95E+28 5.30E+28 4.62E+28 3.96E+28 3.34E+28 2.76E+28 2.24E+28 1.79E+28 1.41E+28 1.09E+28 8.30E+27 6.21E+27 4.58E+27 3.32E+27 2.37E+27 1.67E+27 1.16E+27 7.89E+26
 180.00  3.969  2.30E+32 1.03E+31 2.10E+32 1.41E+29 2.76E+29 4.00E+29 5.08E+29 5.97E+29 6.64E+29 7.09E+29 7.31E+29 7.32E+29 7.14E+29 6.80E+29 6.33E+29 5.78E+29 5.17E+29 4.54E+29 3.92E+29 3.32E+29 2.76E+29 2.26E+29 1.82E+29 1.44E+29 1.13E+29 8.65E+28 6.54E+28 4.87E+28 3.57E+28 2.58E+28 1.83E+28 1.28E+28 8.86E+27
 190.00  4.078  2.11E+33 9.41E+31 1.93E+33 1.25E+30 2.45E+30 3.55E+30 4.52E+30 5.31E+30 5.93E+30 6.34E+30 6.55E+30 6.58E+30 6.44E+30 6.16E+30 5.76E+30 5.28E+30 4.75E+30 4.19E+30 3.64E+30 3.10E+30 2.60E+30 2.14E+30 1.74E+30 1.39E+30 1.09E+30 8.44E+29 6.44E+29 4.83E+29 3.58E+29 2.61E+29 1.87E+29 1.33E+29 9.25E+28
 200.00  4.184  1.83E+34 8.11E+32 1.69E+34 1.05E+31 2.06E+31 2.99E+31 3.80E+31 4.48E+31 5.01E+31 5.37E+31 5.57E+31 5.61E+31 5.50E+31 5.28E+31 4.96E+31 4.57E+31 4.12E+31 3.66E+31 3.19E+31 2.73E+31 2.30E+31 1.91E+31 1.56E+31 1.26E+31 9.94E+30 7.75E+30 5.96E+30 4.51E+30 3.37E+30 2.48E+30 1.79E+30 1.28E+30 9.04E+29

