                    ************************************************************************************************
                    *  Z= 38 A= 89: Positive-Parity Spin-dependent Level Density [MeV-1] for Sr 89 and ldmodel= 6  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
 110.00  3.171  3.64E+19 6.25E+19 3.79E+19 1.91E+16 3.76E+16 5.47E+16 7.03E+16 8.36E+16 9.42E+16 1.02E+17 1.08E+17 1.10E+17 1.10E+17 1.08E+17 1.03E+17 9.72E+16 8.99E+16 8.19E+16 7.32E+16 6.46E+16 5.59E+16 4.78E+16 4.02E+16 3.33E+16 2.73E+16 2.19E+16 1.74E+16 1.36E+16 1.05E+16 7.97E+15 5.94E+15 4.39E+15 3.16E+15
 120.00  3.312  5.37E+20 1.08E+21 5.70E+20 2.69E+17 5.31E+17 7.75E+17 9.95E+17 1.19E+18 1.34E+18 1.46E+18 1.54E+18 1.59E+18 1.59E+18 1.56E+18 1.51E+18 1.43E+18 1.33E+18 1.22E+18 1.10E+18 9.77E+17 8.55E+17 7.37E+17 6.26E+17 5.24E+17 4.34E+17 3.53E+17 2.85E+17 2.25E+17 1.76E+17 1.35E+17 1.03E+17 7.69E+16 5.66E+16
 130.00  3.447  8.31E+21 2.08E+22 8.97E+21 4.01E+18 7.91E+18 1.16E+19 1.49E+19 1.77E+19 2.01E+19 2.20E+19 2.32E+19 2.40E+19 2.42E+19 2.39E+19 2.31E+19 2.20E+19 2.06E+19 1.91E+19 1.72E+19 1.54E+19 1.36E+19 1.18E+19 1.01E+19 8.57E+18 7.15E+18 5.89E+18 4.79E+18 3.83E+18 3.02E+18 2.36E+18 1.82E+18 1.38E+18 1.03E+18
 140.00  3.577  1.02E+23 3.14E+23 1.10E+23 4.68E+19 9.23E+19 1.35E+20 1.74E+20 2.08E+20 2.37E+20 2.59E+20 2.74E+20 2.83E+20 2.88E+20 2.85E+20 2.76E+20 2.65E+20 2.50E+20 2.31E+20 2.11E+20 1.89E+20 1.68E+20 1.48E+20 1.27E+20 1.09E+20 9.15E+19 7.60E+19 6.23E+19 5.05E+19 4.02E+19 3.18E+19 2.48E+19 1.90E+19 1.44E+19
 150.00  3.703  9.90E+23 3.47E+24 1.06E+24 4.26E+20 8.40E+20 1.23E+21 1.59E+21 1.90E+21 2.17E+21 2.37E+21 2.52E+21 2.61E+21 2.65E+21 2.64E+21 2.58E+21 2.48E+21 2.35E+21 2.19E+21 2.01E+21 1.82E+21 1.63E+21 1.44E+21 1.25E+21 1.08E+21 9.13E+20 7.65E+20 6.34E+20 5.18E+20 4.18E+20 3.34E+20 2.63E+20 2.05E+20 1.57E+20
 160.00  3.824  9.46E+24 3.92E+25 1.02E+25 3.92E+21 7.75E+21 1.14E+22 1.46E+22 1.76E+22 2.01E+22 2.21E+22 2.36E+22 2.45E+22 2.49E+22 2.49E+22 2.44E+22 2.35E+22 2.24E+22 2.10E+22 1.94E+22 1.76E+22 1.58E+22 1.41E+22 1.23E+22 1.07E+22 9.11E+21 7.71E+21 6.43E+21 5.30E+21 4.32E+21 3.47E+21 2.77E+21 2.18E+21 1.69E+21
 170.00  3.942  8.42E+25 4.10E+26 9.13E+25 3.35E+22 6.63E+22 9.70E+22 1.25E+23 1.51E+23 1.72E+23 1.90E+23 2.02E+23 2.12E+23 2.16E+23 2.16E+23 2.13E+23 2.06E+23 1.97E+23 1.85E+23 1.72E+23 1.57E+23 1.42E+23 1.26E+23 1.12E+23 9.71E+22 8.37E+22 7.12E+22 5.99E+22 4.97E+22 4.09E+22 3.32E+22 2.66E+22 2.11E+22 1.66E+22
 180.00  4.056  6.83E+26 3.84E+27 7.39E+26 2.60E+23 5.14E+23 7.54E+23 9.77E+23 1.17E+24 1.34E+24 1.48E+24 1.58E+24 1.66E+24 1.69E+24 1.70E+24 1.68E+24 1.63E+24 1.57E+24 1.48E+24 1.38E+24 1.26E+24 1.15E+24 1.03E+24 9.16E+23 7.99E+23 6.95E+23 5.95E+23 5.04E+23 4.22E+23 3.49E+23 2.86E+23 2.31E+23 1.85E+23 1.47E+23
 190.00  4.167  5.20E+27 3.39E+28 5.63E+27 1.90E+24 3.76E+24 5.53E+24 7.16E+24 8.62E+24 9.88E+24 1.09E+25 1.17E+25 1.23E+25 1.26E+25 1.27E+25 1.26E+25 1.22E+25 1.18E+25 1.11E+25 1.04E+25 9.61E+24 8.80E+24 7.94E+24 7.08E+24 6.21E+24 5.41E+24 4.66E+24 3.98E+24 3.35E+24 2.80E+24 2.30E+24 1.88E+24 1.52E+24 1.21E+24
 200.00  4.276  3.71E+28 2.75E+29 4.01E+28 1.30E+25 2.58E+25 3.80E+25 4.92E+25 5.95E+25 6.81E+25 7.51E+25 8.09E+25 8.49E+25 8.73E+25 8.78E+25 8.73E+25 8.57E+25 8.22E+25 7.82E+25 7.37E+25 6.85E+25 6.27E+25 5.66E+25 5.07E+25 4.50E+25 3.93E+25 3.41E+25 2.93E+25 2.48E+25 2.08E+25 1.73E+25 1.42E+25 1.16E+25 9.30E+24

